backend,perplexity,tokens,delta_frac,pass,threshold
transformers-gpu-compile,50285.80927503612,72531,0.0,True,
onnxruntime-cpu,50285.80791035383,72531,-2.7138516892723476e-08,True,0.001
onnxruntime-gpu,50285.80816424828,72531,-2.2089489144739614e-08,True,0.001
tensorrt-fp32,50285.8080796168,72531,-2.3772498345836878e-08,True,0.001
tensorrt-fp16,50285.8080796168,72531,-2.3772498345836878e-08,True,0.005
tensorrt-int8,50285.8080796168,72531,-2.3772498345836878e-08,True,0.02
